mere,単に。ただ、単なる。
nomination,推薦、指名、候補
nutrition,栄養、栄養学
flu,インフルエンザ、風邪の一種
find,見つける。探していたものを見つけること。
unique,独特な、唯一の、他に類のない。
tone,音色や声の調子。
prayer,祈り、祈願
informative,情報価値が高い、役立つ情報の
lighthouse,船の目印となる灯台。
greeting,あいさつ、初対面の言葉や仕草。
equal,同等である状態。
paperwork,事務的な書類作業全般
apply,適用する。特定の規則や方法を実行したり、適用範囲を広げることを意味します。
lame,理由や説明が不十分な、不自由な状態。
likewise,同様に。同様に、同じように。
book,事前に予約する行為。
day-to-day,日常的な活動や業務。
timeline,時系列表、予定表
numerous,多数の、数多くの
understaffed,人手不足の、必要なスタッフが不足している。
shove,押す、突き飛ばす
obviously,明らかに、明白に、当然のことながら。
indicated,示された。何かを示唆したり、明らかにしたりすること。
drawer,物を収納する引き出し。
sum,数の合計を求める。
correspondent,特派員、通信員
lasting,永続的な、長続きする
strain,緊張させる、こす、濾す
workday,通常の業務が行われる日。
prejudice,偏見、先入観、差別
fountain,水を上方に噴き上げる装置
plunge,勢いよく飛び込む、急落する。
appetite,食欲、欲求
secular,世俗の、宗教に関係ない。
portable,持ち運び可能な、携帯できる
aisle,通路、列の間の通り道。特に店舗や劇場などの座席間の通路。
particularly,特に、とりわけ
attention,集中して何かに注意を向けること。
predator,捕食動物、略奪者
perform,実行する、演じる、遂行する
intellectual,知的な、知性的な
destiny,運命、宿命、天命
provoke,故意に相手を怒らせたり挑発する。
effort,努力、奮闘。目標達成のために払う労力や試み。
modification,変更や改良を行うこと。
rotate,回転する、中心を軸にして動くこと。
stride,大きく自信を持って歩くこと。
comfortable,快適な。居心地が良く、心地よい状態を指します。
hunger,食物が不足する状態。
awful,ひどい、恐ろしい、不快な
quotation,見積価格、引用文
alternate,代替の、交互の
melt,溶ける、液体にする
disaster,災害。自然現象や人為的な要因による大きな被害や損失を引き起こす出来事を指します。
investigation,詳しい調査、捜査
voucher,引換券、特定の商品の割引や証明。
alley,路地、細い通り、裏通り
plant,植物、工場、設備
statement,声明、または発言。特定の事柄について公的に述べられた意見や説明を指します。
pastor,宗教的指導者、牧師。
compromise,妥協、譲歩、和解
trip,旅行や短期間の外出。
examiner,ある対象を審査または評価する人。
swift,素早く、迅速に行動する。
dwelling,人が住むための建物や住居。
scold,叱る、怒って注意する
office,事務所。仕事をする場所、オフィス。
translate,言語を他の言語に変換。
insist,要求する、強く主張する
considering,検討している、考慮している。何かについて深く考えること。
convey,意味を伝える。
temporarily,一時的・暫定的に
native,生まれ故郷の、地元の。
congratulate,お祝いする、祝福する。
pinch,指でつまむ、または少し引っ張る。
summit,山の最高点や会議の頂上。
loyalty,忠実、誠実な心、忠誠心
profitability,収益性、採算性
obey,規則に従うこと。
depression,不況、憂鬱、落ち込み
suited,適している、ふさわしい
inlet,海や湖に繋がる小さな入り江。
spec,仕様、規格
obstacle,前進を妨げるもの。
contrary,反対の、矛盾する
cheek,頬、顔の側面
banknotes,紙幣、お金の一種で、通常は銀行によって発行されます。
precise,正確な。誤差が少なく、正確で詳細なことを指します。
plumbing,水道や排水の工事。
optimize,最適化する。システムやプロセスの効率を最大限に高めること。
synthetic,人工的な、合成の
aviation,航空、航空機の運営や技術。
continual,途切れなく続く様子。
confess,内心を打ち明ける。
spoilage,腐敗、劣化、損傷
courageous,勇敢な、度胸のある
proportion,全体に対する割合。
head,頭、物事の先頭部分。
every,毎～。すべての、毎回のという意味を表す。
justify,理由を述べて正当化する。
located,ある場所に位置する。ある場所にあることを表す。
expecting,期待を抱いている状態。
haul,物を運搬する行為。
willingness,意欲、積極性、自発性
lovely,見た目や雰囲気が美しい。
patient,患者、病人。医療機関で治療を受ける人。また、「忍耐強い」という形容詞としても使用。
perimeter,形状の周囲、境界線。
classical,古典的な。古くから受け継がれている形式や、伝統的な価値を持つものを指します。
trustworthy,信用できる、頼りになる
laptop,ノートパソコン。持ち運びが可能な小型の個人用コンピュータを指します。
direction,物事の進行や目標を定めるための方向や指針。
athletic,スポーツに関連する。
resolution,解決、決意、解像度
quite,かなり、相当。程度を表す副詞で、veryよりもやや控えめな表現。quite good（かなり良い）、quite difficult（かなり難しい）など。完全を表すquite right（まったくその通り）という使い方も。
stimulus,刺激、励み
fiscal deficit,財政赤字。政府の歳出が歳入を上回る状態。
amid,〜の中で、〜の最中に
tentative,暫定的な、試験的な
million,百万、あるいは非常に多い数の単位。
absurd,理性では理解できないこと。
significant,重要な、意味のある。注目に値する、または統計的に有意な。
mentoring,助言や指導を行うこと。
aware,知っている、認識している、気づいている。
attorney,弁護士、検事、代理人
pronunciation,発音、発声方法
neglect,放置する、無視する
endure,耐え忍ぶ、持ちこたえる
inhabitant,住民、居住者
scramble,急いで動く、争って取る
diplomatic ties,外交関係。国家間の正式な関係を指す。
metal,金属、金属製の
theoretical,理論的な、理論上の
discover,発見する、見つける。新しいものや事実を見出すこと。
sensitive,敏感な、繊細な。外部の刺激に対して反応しやすい状態。
