mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
nomination 推薦、指名、候補,nomination すいせん、しめい、こうほ
nutrition 栄養、栄養学,nutrition えいよう、えいようがく
flu インフルエンザ、風邪の一種,flu いんふるえんざ、かぜのいっしゅ
find 見つける。探していたものを見つけること。,find みつける。さがしていたものをみつけること。
unique 独特な、唯一の、他に類のない。,unique どくとくな、ゆいいつの、ほかにるいのない。
tone 音色や声の調子。,tone ねいろやこえのちょうし。
prayer 祈り、祈願,prayer いのり、きがん
informative 情報価値が高い、役立つ情報の,informative じょうほうかちがたかい、やくたつじょうほうの
lighthouse 船の目印となる灯台。,lighthouse ふねのめじるしとなるとうだい。
greeting あいさつ、初対面の言葉や仕草。,greeting あいさつ、しょたいめんのことばやしぐさ。
prior 以前の・事前の・優先的な,prior いぜんの・じぜんの・ゆうせんてきな
equal 同等である状態。,equal どうとうであるじょうたい。
paperwork 事務的な書類作業全般,paperwork じむてきなしょるいさぎょうぜんぱん
apply 適用する。特定の規則や方法を実行したり、適用範囲を広げることを意味します。,apply てきようする。とくていのきそくやほうほうをじっこうしたり、てきようはんいをひろげることをいみします。
lame 理由や説明が不十分な、不自由な状態。,lame りゆうやせつめいがふじゅうぶんな、ふじゆうなじょうたい。
likewise 同様に。同様に、同じように。,likewise どうように。どうように、おなじように。
book 事前に予約する行為。,book じぜんによやくするこうい。
day-to-day 日常的な活動や業務。,day-to-day にちじょうてきなかつどうやぎょうむ。
employer 雇用者の立場。,employer こようしゃのたちば。
timeline 時系列表、予定表,timeline じけいれつおもて、よていひょう
law 法律、法令、条例,law ほうりつ、ほうれい、じょうれい
numerous 多数の、数多くの,numerous たすうの、かずおおくの
understaffed 人手不足の、必要なスタッフが不足している。,understaffed ひとでぶそくの、ひつようなすたっふがふそくしている。
shove 押す、突き飛ばす,shove おす、つきとばす
obviously 明らかに、明白に、当然のことながら。,obviously あきらかに、めいはくに、とうぜんのことながら。
indicated 示された。何かを示唆したり、明らかにしたりすること。,indicated しめされた。なにかをしさしたり、あきらかにしたりすること。
drawer 物を収納する引き出し。,drawer ものをしゅうのうするひきだし。
sum 数の合計を求める。,sum かずのごうけいをもとめる。
budget 予算。ある期間に使うお金の計画。,budget よさん。あるきかんにつかうおかねのけいかく。
correspondent 特派員、通信員,correspondent とくはいん、つうしんいん
lasting 永続的な、長続きする,lasting えいぞくてきな、ながつづきする
strain 緊張させる、こす、濾す,strain きんちょうさせる、こす、こす
